full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8019,8019,587,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2319,2319,2246,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1006,1006,2050,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,544,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3026,3026,683,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3507,3507,456,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4055,4055,395,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1489,1489,605,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,125910,125910,14751,97,97,12,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3592,3592,604,1,1,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2346,2346,455,1,1,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4043,4043,538,3,3,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7841,7841,393,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33956,33956,3843,22,22,3,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5276,5276,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7772,7772,728,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,98430,98430,9565,329,329,38,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2520,2520,360,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4430,4430,409,0,0,1,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,35659,35659,5855,26,26,7,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2506,2506,352,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2051,2051,527,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1828,1828,562,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2692,2692,303,2,2,2,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,210,1,1,1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,374,374,613,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29690,29690,4935,44,44,4,https://github.com/router-for-me/CLIProxyAPI
rohitg00/awesome-claude-code-toolkit,1479,1479,451,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1269,1269,485,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30227,30227,3685,36,36,6,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,980,980,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,696,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28346,28346,12710,6,6,2,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,362,362,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2393,2393,228,1,1,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,31895,31895,2955,27,27,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18127,18127,1799,13,13,3,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3700,3700,259,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13133,13133,1741,15,15,3,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3574,3574,688,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1934,1934,301,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34510,34510,3740,6,6,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18168,18168,2193,6,6,4,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1476,1476,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1042,1042,343,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,55287,55287,3601,147,147,10,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,26929,26929,2518,2,2,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19436,19436,1607,17,17,1,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
