full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
garrytan/gstack,71038,71038,9990,126,126,14,https://github.com/garrytan/gstack
wshobson/agents,33505,33505,3632,13,13,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1845,1845,285,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16812,16812,1946,12,12,1,https://github.com/anthropics/claude-plugins-official
rohitg00/awesome-claude-code-toolkit,1219,1219,355,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3231,3231,623,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10787,10787,1370,32,32,4,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25869,25869,3121,77,77,11,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1432,1432,214,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1010,1010,235,1,1,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8972,8972,7733,8972,8972,7733,https://github.com/Kuberwastaken/claurst
slopus/happy,17850,17850,1459,21,21,1,https://github.com/slopus/happy
siteboon/claudecodeui,9744,9744,1296,8,8,2,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5890,5890,6251,9,9,8,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2190,2190,216,2190,2190,216,https://github.com/centminmod/my-claude-code-setup
