full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5855,5855,545,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3043,3043,684,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3515,3515,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4060,4060,397,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1497,1497,608,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,903,903,1116,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3605,3605,604,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,126437,126437,14824,43,43,4,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2365,2365,458,2,2,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4067,4067,537,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7867,7867,394,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,101734,101734,9982,255,255,34,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7820,7820,729,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4439,4439,410,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2525,2525,360,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2511,2511,351,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,35786,35786,5871,6,6,2,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2061,2061,528,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1835,1835,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2711,2711,304,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1276,1276,490,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1491,1491,449,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,803,803,602,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,982,982,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,30484,30484,3719,27,27,11,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,499,499,699,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ruvnet/ruflo,34097,34097,3860,15,15,1,https://github.com/ruvnet/ruflo
qwibitai/nanoclaw,28411,28411,12730,6,6,3,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,364,364,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,29973,29973,4979,25,25,1,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1410,1410,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2419,2419,229,6,6,1,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32053,32053,2973,16,16,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3702,3702,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13268,13268,1751,20,20,3,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18208,18208,1804,12,12,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3595,3595,689,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1936,1936,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34570,34570,3746,7,7,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18273,18273,2209,15,15,0,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1476,1476,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1064,1064,242,4,4,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1052,1052,343,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26944,26944,2517,4,4,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10401,10401,1396,8,8,0,https://github.com/siteboon/claudecodeui
slopus/happy,19557,19557,1618,14,14,1,https://github.com/slopus/happy
