full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,26801,26801,2507,3,3,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34205,34205,3712,11,11,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,2,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1047,1047,242,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,991,991,334,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,8065,8065,1867,6,6,1,https://github.com/paoloanzn/free-code
Hyper66666/claude-code-sourcemap,212,212,457,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,672,672,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,19068,19068,1568,14,14,4,https://github.com/slopus/happy
farion1231/cc-switch,50371,50371,3237,185,185,12,https://github.com/farion1231/cc-switch
