full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4226,4226,376,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2418,2418,333,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1788,1788,500,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1846,1846,334,0,0,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6390,6390,598,34,34,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2598,2598,288,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2396,2396,270,2,2,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,788,788,599,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149009,149009,12865,237,237,22,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,925,925,353,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,55,55,214,1,1,1,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1123,1123,463,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,25490,25490,4270,52,52,11,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1392,1392,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,336,336,495,1,1,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alejandrobalderas/claude-code-from-source,1259,1259,389,22,22,4,https://github.com/alejandrobalderas/claude-code-from-source
garrytan/gstack,70912,70912,9976,105,105,17,https://github.com/garrytan/gstack
snarktank/ralph,16143,16143,1602,78,78,6,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28179,28179,2604,49,49,0,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2202,2202,207,0,0,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26514,26514,2478,2,2,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33492,33492,3631,4,4,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1844,1844,284,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16800,16800,1945,12,12,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1214,1214,354,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3223,3223,622,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10755,10755,1366,17,17,5,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1432,1432,214,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25792,25792,3110,64,64,7,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,206,206,454,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,235,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,17829,17829,1458,18,18,0,https://github.com/slopus/happy
NanmiCoder/cc-haha,5881,5881,6243,15,15,8,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7752,7752,1713,4,4,0,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9736,9736,1294,7,7,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,654,654,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
