full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,2219,2219,211,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28689,28689,2661,52,52,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3646,3646,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26539,26539,2479,5,5,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33593,33593,3646,8,8,1,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1246,1246,364,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1851,1851,287,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,478,478,382,3,3,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3259,3259,628,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,16904,16904,1967,13,13,2,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11000,11000,1406,20,20,3,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26292,26292,3189,39,39,6,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7801,7801,1735,7,7,3,https://github.com/paoloanzn/free-code
Windy3f3f3f3f/claude-code-from-scratch,902,902,316,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9804,9804,1303,5,5,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5970,5970,6289,10,10,4,https://github.com/NanmiCoder/cc-haha
slopus/happy,18106,18106,1476,107,107,7,https://github.com/slopus/happy
