full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,763,763,1744,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8026,8026,592,3,3,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2328,2328,2251,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1014,1014,2067,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3032,3032,683,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3513,3513,456,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1496,1496,608,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4059,4059,395,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,126218,126218,14797,121,121,19,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1115,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3598,3598,604,3,3,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2360,2360,457,3,3,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4057,4057,537,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7860,7860,394,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,100537,100537,9837,855,855,115,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2360,2360,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7799,7799,729,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4436,4436,410,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2510,2510,352,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2523,2523,360,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,35752,35752,5869,29,29,1,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2056,2056,527,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1835,1835,561,1,1,-1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2701,2701,303,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1271,1271,487,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1489,1489,449,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,982,982,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,30378,30378,3696,70,70,6,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,498,498,699,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ruvnet/ruflo,34050,34050,3856,19,19,1,https://github.com/ruvnet/ruflo
qwibitai/nanoclaw,28385,28385,12718,12,12,-1,https://github.com/qwibitai/nanoclaw
router-for-me/CLIProxyAPI,29855,29855,4964,62,62,4,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,363,363,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1409,1409,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2400,2400,228,3,3,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,31990,31990,2962,40,40,5,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13214,13214,1745,14,14,1,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3701,3701,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,18182,18182,1800,14,14,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3585,3585,689,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1936,1936,302,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34549,34549,3746,9,9,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18239,18239,2207,21,21,5,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1046,1046,343,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26937,26937,2517,3,3,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19508,19508,1613,30,30,4,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10379,10379,1396,6,6,0,https://github.com/siteboon/claudecodeui
