full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2223,2223,2203,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,969,969,1980,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Alishahryar1/free-claude-code,3417,3417,666,350,350,63,https://github.com/Alishahryar1/free-claude-code
lintsinghua/claude-code-book,2908,2908,667,7,7,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1290,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3468,3468,458,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,3979,3979,379,-1,-1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,899,899,1118,1,1,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1432,1432,583,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3554,3554,599,4,4,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,122518,122518,14289,66,66,5,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7712,7712,388,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3846,3846,523,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2055,2055,395,6,6,0,https://github.com/nicedreamzapp/claude-code-local
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7257,7257,682,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2481,2481,352,-1,-1,-1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,34666,34666,5721,18,18,2,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2487,2487,348,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4352,4352,391,0,0,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1982,1982,520,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2611,2611,294,5,5,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1689,1689,522,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,77500,77500,7267,521,521,69,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,600,0,0,1,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27692,27692,12607,6,6,-1,https://github.com/qwibitai/nanoclaw
snarktank/ralph,17670,17670,1757,11,11,2,https://github.com/snarktank/ralph
luyao618/Claude-Code-Source-Study,1215,1215,480,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,955,955,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,492,492,683,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,28057,28057,4666,35,35,6,https://github.com/router-for-me/CLIProxyAPI
rohitg00/awesome-claude-code-toolkit,1386,1386,425,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
JrCx7scC/claude-code-source,358,358,531,1,1,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_code_bridge,2338,2338,223,1,1,0,https://github.com/bfly123/claude_code_bridge
luongnv89/claude-howto,28307,28307,3464,22,22,5,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1407,1407,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30824,30824,2857,28,28,2,https://github.com/Yeachan-Heo/oh-my-claudecode
wshobson/agents,34127,34127,3702,4,4,1,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3460,3460,669,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26746,26746,2500,4,4,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,12390,12390,1632,12,12,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1456,1456,218,2,2,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18989,18989,1557,10,10,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1043,1043,240,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49420,49420,3162,81,81,6,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,985,985,333,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
anthropics/claude-plugins-official,17624,17624,2087,14,14,1,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,210,210,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,668,668,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2226,2226,214,2226,2226,214,https://github.com/centminmod/my-claude-code-setup
