full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,3060,3060,685,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,570,570,1298,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3531,3531,457,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127155,127155,14940,50,50,10,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1512,1512,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4068,4068,398,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,905,905,1115,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2390,2390,465,3,3,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3609,3609,606,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4106,4106,541,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7881,7881,395,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,105695,105695,10471,284,284,29,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7898,7898,734,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4466,4466,412,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2535,2535,360,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2518,2518,351,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2073,2073,528,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1846,1846,563,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,36007,36007,5902,10,10,1,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2721,2721,306,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2634,2634,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1286,1286,491,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1515,1515,459,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30743,30743,3761,16,16,0,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,500,500,701,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,986,986,362,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2445,2445,234,7,7,3,https://github.com/bfly123/claude_codex_bridge
router-for-me/CLIProxyAPI,30274,30274,5038,22,22,8,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,28490,28490,12741,1,1,1,https://github.com/qwibitai/nanoclaw
snarktank/ralph,18324,18324,1821,7,7,0,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,32259,32259,2992,16,16,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3705,3705,260,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3614,3614,695,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,400,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1942,1942,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13439,13439,1789,15,15,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,18395,18395,2229,6,6,0,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34636,34636,3762,5,5,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,519,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1480,1480,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1063,1063,344,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,677,677,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26960,26960,2517,0,0,-1,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2248,2248,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10457,10457,1399,2,2,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1555,1555,250,1555,1555,250,https://github.com/lst97/claude-code-sub-agents
