full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2364,2364,227,1,1,0,https://github.com/bfly123/claude_code_bridge
router-for-me/CLIProxyAPI,29045,29045,4824,44,44,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17895,17895,1772,19,19,0,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31488,31488,2915,23,23,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,12857,12857,1698,14,14,1,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,396,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3521,3521,679,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17986,17986,2154,13,13,-1,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34381,34381,3723,11,11,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26871,26871,2507,2,2,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,581,581,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1470,1470,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1054,1054,242,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1015,1015,340,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,52269,52269,3378,158,158,3,https://github.com/farion1231/cc-switch
slopus/happy,19238,19238,1594,14,14,1,https://github.com/slopus/happy
garrytan/gstack,84540,84540,12347,194,194,24,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
