full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27608,27608,12515,5,5,6,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3962,3962,377,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7664,7664,386,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1414,1414,575,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3775,3775,515,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2354,2354,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2466,2466,353,4,4,-1,https://github.com/fuergaosi233/claude-code-proxy
Alishahryar1/free-claude-code,2004,2004,374,2,2,3,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4333,4333,387,1,1,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7140,7140,665,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,1755,1755,356,10,10,3,https://github.com/nicedreamzapp/claude-code-local
RichardAtCT/claude-code-telegram,2474,2474,344,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1954,1954,521,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34282,34282,5663,45,45,4,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1667,1667,514,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2584,2584,291,4,4,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2624,2624,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,600,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27631,27631,4570,54,54,7,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,69452,69452,6280,835,835,106,https://github.com/forrestchang/andrej-karpathy-skills
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1203,1203,478,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,355,355,526,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1365,1365,416,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2314,2314,217,3,3,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30401,30401,2816,37,37,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17456,17456,2066,8,8,1,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17529,17529,1744,12,12,4,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26615,26615,2486,5,5,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3422,3422,660,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,12135,12135,1594,22,22,2,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33999,33999,3685,13,13,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1889,1889,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
slopus/happy,18861,18861,1542,14,14,0,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27942,27942,3414,23,23,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48224,48224,3085,146,146,11,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7658,7658,6924,53,53,14,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,971,971,330,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,79039,79039,11370,125,125,23,https://github.com/garrytan/gstack
