full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2634,2634,289,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1285,1285,491,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1514,1514,459,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30727,30727,3761,26,26,1,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,500,500,701,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,984,984,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2438,2438,231,1,1,0,https://github.com/bfly123/claude_codex_bridge
router-for-me/CLIProxyAPI,30252,30252,5030,13,13,2,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,28489,28489,12740,3,3,-1,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1414,1414,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18317,18317,1821,6,6,3,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3705,3705,260,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32243,32243,2990,12,12,2,https://github.com/Yeachan-Heo/oh-my-claudecode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3612,3612,695,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1942,1942,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13424,13424,1786,4,4,2,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,18389,18389,2229,9,9,-1,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34631,34631,3760,10,10,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1480,1480,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1062,1062,344,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1066,1066,242,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26960,26960,2518,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,10455,10455,1399,2,2,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2248,2248,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,19686,19686,1625,12,12,1,https://github.com/slopus/happy
