full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,32076,32076,5336,13,13,2,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1278,1278,530,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3160,3160,438,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2402,2402,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4203,4203,368,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1713,1713,495,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1811,1811,324,0,0,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6115,6115,557,5,5,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2372,2372,267,-1,-1,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24774,24774,4149,13,13,1,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,481,481,661,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,909,909,348,2,2,0,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,145725,145725,12494,119,119,11,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1091,1091,458,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26486,26486,2477,1,1,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,69236,69236,9670,42,42,12,https://github.com/garrytan/gstack
snarktank/ralph,15124,15124,1546,8,8,1,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,323,323,481,0,0,0,https://github.com/JrCx7scC/claude-code-source
wshobson/agents,33363,33363,3621,8,8,-1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2176,2176,204,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27368,27368,2523,20,20,1,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16594,16594,1911,11,11,3,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,458,458,372,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10382,10382,1299,16,16,3,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3145,3145,599,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1817,1817,281,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1176,1176,336,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24692,24692,2954,36,36,6,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,203,203,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17646,17646,1436,2,2,1,https://github.com/slopus/happy
siteboon/claudecodeui,9669,9669,1279,-2,-2,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1006,1006,234,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5761,5761,6133,2,2,-1,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8879,8879,7718,4,4,1,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2182,2182,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
