full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2306,2306,2233,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,999,999,2034,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2995,2995,679,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3493,3493,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4052,4052,394,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1482,1482,601,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,125033,125033,14643,75,75,5,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3586,3586,602,1,1,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2314,2314,449,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4004,4004,538,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
ruvnet/ruflo,33740,33740,3824,8,8,2,https://github.com/ruvnet/ruflo
Maciek-roboblog/Claude-Code-Usage-Monitor,7816,7816,392,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,95027,95027,9202,378,378,48,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,0,0,1,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,35435,35435,5820,18,18,1,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2358,2358,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7663,7663,722,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2504,2504,356,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4405,4405,405,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2515,2515,358,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2032,2032,526,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1822,1822,560,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2674,2674,299,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29331,29331,4884,48,48,11,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1253,1253,485,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,29697,29697,3631,84,84,5,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1461,1461,445,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,973,973,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,692,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28264,28264,12685,3,3,1,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2375,2375,228,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31662,31662,2933,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18001,18001,1789,20,20,1,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,12963,12963,1716,7,7,0,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,497,497,397,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3539,3539,682,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34444,34444,3731,9,9,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1928,1928,300,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18060,18060,2172,5,5,1,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1472,1472,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26900,26900,2515,2,2,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1057,1057,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1031,1031,342,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10309,10309,1385,7,7,1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,60,676,676,60,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,53493,53493,3457,252,252,16,https://github.com/farion1231/cc-switch
