full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3654,3654,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,154272,154272,13397,159,159,18,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,341,341,514,0,0,1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26289,26289,4382,11,11,2,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16948,16948,1684,7,7,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2241,2241,211,0,0,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1280,1280,382,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73251,73251,10337,66,66,14,https://github.com/garrytan/gstack
wshobson/agents,33676,33676,3650,10,10,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1860,1860,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26557,26557,2480,1,1,0,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3296,3296,633,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17029,17029,1983,7,7,1,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,480,480,385,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11257,11257,1449,13,13,1,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26690,26690,3248,21,21,4,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1018,1018,236,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18391,18391,1496,10,10,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,924,924,319,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9865,9865,1315,1,1,0,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45340,45340,2879,13,13,2,https://github.com/farion1231/cc-switch
