full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,5989,5989,545,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2356,2356,264,2,2,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,659,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,899,899,346,0,0,1,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1388,1388,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,143711,143711,12282,147,147,21,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1075,1075,450,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24451,24451,4095,14,14,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14946,14946,1525,22,22,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26461,26461,2477,2,2,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3636,3636,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,68363,68363,9505,71,71,14,https://github.com/garrytan/gstack
wshobson/agents,33275,33275,3617,7,7,3,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26930,26930,2482,36,36,3,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16478,16478,1884,10,10,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2160,2160,201,0,0,0,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,320,320,472,0,0,1,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10214,10214,1277,18,18,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,451,451,369,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1803,1803,278,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3120,3120,592,-1,-1,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1161,1161,332,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24001,24001,2880,52,52,3,https://github.com/luongnv89/claude-howto
slopus/happy,17586,17586,1429,8,8,0,https://github.com/slopus/happy
Kuberwastaken/claurst,8842,8842,7706,5,5,7,https://github.com/Kuberwastaken/claurst
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2179,2179,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,41830,41830,2633,18,18,-1,https://github.com/farion1231/cc-switch
