full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4180,4180,367,3,3,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1660,1660,484,9,9,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2577,2577,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1785,1785,316,3,3,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5925,5925,540,26,26,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,597,1,1,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2347,2347,263,3,3,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142570,142570,12158,395,395,40,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,887,887,345,3,3,2,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24332,24332,4070,60,60,20,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1069,1069,449,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
snarktank/ralph,14796,14796,1511,48,48,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26454,26454,2479,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3635,3635,256,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33227,33227,3611,8,8,1,https://github.com/wshobson/agents
garrytan/gstack,67676,67676,9367,121,121,18,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,26609,26609,2449,116,116,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2155,2155,201,4,4,-1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16423,16423,1867,20,20,2,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,318,318,463,3,3,3,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,555,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10133,10133,1263,13,13,7,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,445,445,367,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1793,1793,276,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3112,3112,588,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,23649,23649,2841,122,122,15,https://github.com/luongnv89/claude-howto
Kuberwastaken/claurst,8812,8812,7694,17,17,6,https://github.com/Kuberwastaken/claurst
slopus/happy,17545,17545,1425,11,11,4,https://github.com/slopus/happy
feiskyer/claude-code-settings,1427,1427,213,0,0,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1148,1148,329,0,0,6,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,41544,41544,2616,163,163,11,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1006,1006,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2174,2174,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9615,9615,1266,4,4,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
