full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,2924,2924,669,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,561,561,1292,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123099,123099,14375,74,74,12,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3473,3473,458,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,-1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1446,1446,588,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3565,3565,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3995,3995,385,4,4,3,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7752,7752,388,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3873,3873,525,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2122,2122,407,3,3,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4362,4362,394,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2488,2488,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7392,7392,699,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2493,2493,350,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34831,34831,5746,11,11,3,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1993,1993,521,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2631,2631,295,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1728,1728,531,11,11,2,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,81570,81570,7744,436,436,63,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
qwibitai/nanoclaw,27845,27845,12613,14,14,1,https://github.com/qwibitai/nanoclaw
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,600,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,957,957,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1225,1225,481,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1405,1405,429,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
alirezarezvani/claude-skills,12525,12525,1654,8,8,4,https://github.com/alirezarezvani/claude-skills
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28355,28355,4727,40,40,15,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2345,2345,225,1,1,0,https://github.com/bfly123/claude_code_bridge
luongnv89/claude-howto,28498,28498,3493,18,18,4,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,31014,31014,2881,19,19,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3474,3474,672,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17693,17693,2105,7,7,3,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,494,494,396,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17742,17742,1758,3,3,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1914,1914,299,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26798,26798,2507,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34194,34194,3710,8,8,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1047,1047,242,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,989,989,334,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,8059,8059,1866,4,4,1,https://github.com/paoloanzn/free-code
slopus/happy,19054,19054,1564,5,5,2,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,211,211,457,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,671,671,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,50186,50186,3225,138,138,11,https://github.com/farion1231/cc-switch
