full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3851,3851,524,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2070,2070,398,7,7,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4355,4355,392,1,1,1,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,34723,34723,5723,30,30,0,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2483,2483,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2491,2491,348,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7280,7280,684,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1986,1986,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2619,2619,294,1,1,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,78818,78818,7412,624,624,67,https://github.com/forrestchang/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,1701,1701,524,5,5,2,https://github.com/alejandrobalderas/claude-code-from-source
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,600,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27708,27708,12603,7,7,-4,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,955,955,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1220,1220,481,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1391,1391,427,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12425,12425,1638,15,15,4,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1406,1406,283,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,359,359,533,0,0,1,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28137,28137,4689,30,30,10,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,30887,30887,2868,24,24,5,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2341,2341,224,1,1,1,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3685,3685,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17696,17696,1757,9,9,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3465,3465,670,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17642,17642,2087,8,8,-2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1899,1899,295,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26759,26759,2501,8,8,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34137,34137,3702,1,1,1,https://github.com/wshobson/agents
luongnv89/claude-howto,28378,28378,3477,35,35,5,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1457,1457,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19011,19011,1557,9,9,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1044,1044,241,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49677,49677,3182,96,96,6,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,986,986,334,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,8038,8038,1860,4,4,3,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,8224,8224,7115,23,23,8,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,210,210,457,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
