full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2385,2385,335,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2397,2397,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4192,4192,367,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1690,1690,491,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1798,1798,322,2,2,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6040,6040,548,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2365,2365,264,3,3,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24586,24586,4116,58,58,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,904,904,348,3,3,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1080,1080,453,4,4,2,https://github.com/luyao618/Claude-Code-Source-Study
eyaltoledano/claude-task-master,26467,26467,2478,4,4,0,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,144307,144307,12349,235,235,25,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3638,3638,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15013,15013,1536,26,26,1,https://github.com/snarktank/ralph
garrytan/gstack,68715,68715,9575,135,135,28,https://github.com/garrytan/gstack
wshobson/agents,33299,33299,3620,11,11,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2167,2167,201,5,5,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27109,27109,2504,76,76,15,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,321,321,474,0,0,1,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16513,16513,1890,19,19,5,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,454,454,369,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10249,10249,1284,18,18,3,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1809,1809,279,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8854,8854,7707,4,4,-1,https://github.com/Kuberwastaken/claurst
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3130,3130,594,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1165,1165,335,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,24236,24236,2906,90,90,9,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9647,9647,1274,3,3,2,https://github.com/siteboon/claudecodeui
Hyper66666/claude-code-sourcemap,202,202,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17609,17609,1432,11,11,2,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2180,2180,216,1,1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1526,1526,243,2,2,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
